_id;Chapter;Book;Page;Sentence;Tagged;Lemma;LemmaToken;LemmaTag
1202;2/B;II;24;Charlie: Yeah, you can call me here.;[('Charlie', 'PropN'), (':', 'Punct'), ('Yeah', 'Adv'), ('you', 'Pron'), ('can', 'V'), ('call', 'V'), ('me', 'Pron'), ('here', 'Adv')];['Charlie', ':', 'yeah', 'you', 'can', 'call', 'me', 'here'];{'here': ['here'], 'me': ['me'], ':': [':'], 'Charlie': ['Charlie'], 'call': ['call'], 'yeah': ['Yeah'], 'can': ['can'], 'you': ['you']};[('Charlie', 'PropN'), (':', 'Punct'), ('yeah', 'Adv'), ('you', 'Pron'), ('can', 'V'), ('call', 'V'), ('me', 'Pron'), ('here', 'Adv')]
1203;2/B;II;24;Caroline: OK then. Let’s talk later. Bye.;[('Caroline', 'PropN'), (':', 'Punct'), ('OK', 'I'), ('then', 'Adv'), ('Let’s', 'PropN'), ('talk', 'N'), ('later', 'Adv'), ('Bye', 'PropN')];['Caroline', ':', 'OK', 'then', 'Let’s', 'talk', 'later', 'Bye'];{'later': ['later'], 'OK': ['OK'], 'Caroline': ['Caroline'], 'talk': ['talk'], 'then': ['then'], 'Let’s': ['Let’s'], ':': [':'], 'Bye': ['Bye']};[('Caroline', 'PropN'), (':', 'Punct'), ('OK', 'I'), ('then', 'Adv'), ('Let’s', 'PropN'), ('talk', 'N'), ('later', 'Adv'), ('Bye', 'PropN')]
1204;2/B;II;26;Hi Rajiv, How are you?;[('Hi', 'PropN'), ('Rajiv', 'PropN'), ('How', 'Adv'), ('are', 'V'), ('you', 'Pron')];['Hi', 'Rajiv', 'how', 'be', 'you'];{'Hi': ['Hi'], 'how': ['How'], 'Rajiv': ['Rajiv'], 'you': ['you'], 'be': ['are']};[('Hi', 'PropN'), ('Rajiv', 'PropN'), ('how', 'Adv'), ('be', 'V'), ('you', 'Pron')]
1205;2/B;II;26;I don’t know if you already know, but we’ve got a problem.;[('I', 'Pron'), ('don’t', 'V'), ('know', 'V'), ('if', 'Prep'), ('you', 'Pron'), ('already', 'Adv'), ('know', 'V'), ('but', 'Conj'), ('we’ve', 'N'), ('got', 'V'), ('a', 'Det'), ('problem', 'N')];['I', 'don’t', 'know', 'if', 'you', 'already', 'know', 'but', 'we’ve', 'get', 'a', 'problem'];{'already': ['already'], 'problem': ['problem'], 'a': ['a'], 'don’t': ['don’t'], 'we’ve': ['we’ve'], 'but': ['but'], 'I': ['I'], 'if': ['if'], 'know': ['know'], 'you': ['you'], 'get': ['got']};[('I', 'Pron'), ('don’t', 'V'), ('know', 'V'), ('if', 'Prep'), ('you', 'Pron'), ('already', 'Adv'), ('know', 'V'), ('but', 'Conj'), ('we’ve', 'N'), ('get', 'V'), ('a', 'Det'), ('problem', 'N')]
1206;2/B;II;26;The girls and I are planning a party for November 5.;[('The', 'Det'), ('girls', 'N'), ('and', 'Conj'), ('I', 'Pron'), ('are', 'V'), ('planning', 'V'), ('a', 'Det'), ('party', 'N'), ('for', 'Prep'), ('November', 'PropN'), ('5', 'CD')];['the', 'girl', 'and', 'I', 'be', 'plan', 'a', 'party', 'for', 'November', '@card@'];{'November': ['November'], 'girl': ['girls'], 'for': ['for'], 'and': ['and'], 'be': ['are'], 'plan': ['planning'], 'the': ['The'], 'I': ['I'], '@card@': ['5'], 'a': ['a'], 'party': ['party']};[('the', 'Det'), ('girl', 'N'), ('and', 'Conj'), ('I', 'Pron'), ('be', 'V'), ('plan', 'V'), ('a', 'Det'), ('party', 'N'), ('for', 'Prep'), ('November', 'PropN'), ('@card@', 'CD')]
1207;2/B;II;26;We thought we could have a party at our house for Bonfire Night.;[('We', 'Pron'), ('thought', 'V'), ('we', 'Pron'), ('could', 'V'), ('have', 'V'), ('a', 'Det'), ('party', 'N'), ('at', 'Prep'), ('our', 'Pron'), ('house', 'N'), ('for', 'Prep'), ('Bonfire', 'PropN'), ('Night', 'PropN')];['we', 'think', 'we', 'could', 'have', 'a', 'party', 'at', 'our', 'house', 'for', 'Bonfire', 'Night'];{'at': ['at'], 'Night': ['Night'], 'think': ['thought'], 'party': ['party'], 'a': ['a'], 'have': ['have'], 'we': ['We', 'we'], 'for': ['for'], 'house': ['house'], 'Bonfire': ['Bonfire'], 'our': ['our'], 'could': ['could']};[('we', 'Pron'), ('think', 'V'), ('we', 'Pron'), ('could', 'V'), ('have', 'V'), ('a', 'Det'), ('party', 'N'), ('at', 'Prep'), ('our', 'Pron'), ('house', 'N'), ('for', 'Prep'), ('Bonfire', 'PropN'), ('Night', 'PropN')]
1208;2/B;II;26;But now Charlie tells me that you would like to have a Diwali party on the same night.;[('But', 'Conj'), ('now', 'Adv'), ('Charlie', 'PropN'), ('tells', 'V'), ('me', 'Pron'), ('that', 'Det'), ('you', 'Pron'), ('would', 'V'), ('like', 'V'), ('to', 'V'), ('have', 'V'), ('a', 'Det'), ('Diwali', 'PropN'), ('party', 'N'), ('on', 'Prep'), ('the', 'Det'), ('same', 'A'), ('night', 'N')];['but', 'now', 'Charlie', 'tell', 'me', 'that', 'you', 'would', 'like', 'to', 'have', 'a', 'Diwali', 'party', 'on', 'the', 'same', 'night'];{'me': ['me'], 'Charlie': ['Charlie'], 'now': ['now'], 'to': ['to'], 'same': ['same'], 'but': ['But'], 'on': ['on'], 'that': ['that'], 'party': ['party'], 'have': ['have'], 'Diwali': ['Diwali'], 'would': ['would'], 'like': ['like'], 'night': ['night'], 'tell': ['tells'], 'the': ['the'], 'a': ['a'], 'you': ['you']};[('but', 'Conj'), ('now', 'Adv'), ('Charlie', 'PropN'), ('tell', 'V'), ('me', 'Pron'), ('that', 'Det'), ('you', 'Pron'), ('would', 'V'), ('like', 'V'), ('to', 'V'), ('have', 'V'), ('a', 'Det'), ('Diwali', 'PropN'), ('party', 'N'), ('on', 'Prep'), ('the', 'Det'), ('same', 'A'), ('night', 'N')]
1209;2/B;II;26;I guess you’ll probably invite the same people as us.;[('I', 'Pron'), ('guess', 'V'), ('you’ll', 'Adv'), ('probably', 'Adv'), ('invite', 'V'), ('the', 'Det'), ('same', 'A'), ('people', 'N'), ('as', 'Prep'), ('us', 'Pron')];['I', 'guess', 'you’ll', 'probably', 'invite', 'the', 'same', 'people', 'as', 'us'];{'guess': ['guess'], 'same': ['same'], 'us': ['us'], 'invite': ['invite'], 'you’ll': ['you’ll'], 'I': ['I'], 'probably': ['probably'], 'the': ['the'], 'as': ['as'], 'people': ['people']};[('I', 'Pron'), ('guess', 'V'), ('you’ll', 'Adv'), ('probably', 'Adv'), ('invite', 'V'), ('the', 'Det'), ('same', 'A'), ('people', 'N'), ('as', 'Prep'), ('us', 'Pron')]
1210;2/B;II;26;"I talked to Emma and Gillian about it and we’ve got an idea, but I’m not sure that you’ll like it.
        ";[('I', 'Pron'), ('talked', 'V'), ('to', 'V'), ('Emma', 'PropN'), ('and', 'Conj'), ('Gillian', 'PropN'), ('about', 'Prep'), ('it', 'Pron'), ('and', 'Conj'), ('we’ve', 'PropN'), ('got', 'V'), ('an', 'Det'), ('idea', 'N'), ('but', 'Conj'), ('I’m', 'N'), ('not', 'Adv'), ('sure', 'A'), ('that', 'Det'), ('you’ll', 'A'), ('like', 'Prep'), ('it', 'Pron')];['I', 'talk', 'to', 'Emma', 'and', 'Gillian', 'about', 'it', 'and', 'we’ve', 'get', 'an', 'idea', 'but', 'I’m', 'not', 'sure', 'that', 'you’ll', 'like', 'it'];{'like': ['like'], 'idea': ['idea'], 'that': ['that'], 'I': ['I'], 'it': ['it'], 'and': ['and'], 'to': ['to'], 'Emma': ['Emma'], 'sure': ['sure'], 'but': ['but'], 'we’ve': ['we’ve'], 'about': ['about'], 'not': ['not'], 'I’m': ['I’m'], 'talk': ['talked'], 'an': ['an'], 'Gillian': ['Gillian'], 'you’ll': ['you’ll'], 'get': ['got']};[('I', 'Pron'), ('talk', 'V'), ('to', 'V'), ('Emma', 'PropN'), ('and', 'Conj'), ('Gillian', 'PropN'), ('about', 'Prep'), ('it', 'Pron'), ('and', 'Conj'), ('we’ve', 'PropN'), ('get', 'V'), ('an', 'Det'), ('idea', 'N'), ('but', 'Conj'), ('I’m', 'N'), ('not', 'Adv'), ('sure', 'A'), ('that', 'Det'), ('you’ll', 'A'), ('like', 'Prep'), ('it', 'Pron')]
1211;2/B;II;26;Don’t you think it would be a good idea to have just one party on that night?;[('Don’t', 'PropN'), ('you', 'Pron'), ('think', 'V'), ('it', 'Pron'), ('would', 'V'), ('be', 'V'), ('a', 'Det'), ('good', 'A'), ('idea', 'N'), ('to', 'V'), ('have', 'V'), ('just', 'Adv'), ('one', 'CD'), ('party', 'N'), ('on', 'Prep'), ('that', 'Det'), ('night', 'N')];['Don’t', 'you', 'think', 'it', 'would', 'be', 'a', 'good', 'idea', 'to', 'have', 'just', 'one', 'party', 'on', 'that', 'night'];{'idea': ['idea'], 'that': ['that'], 'it': ['it'], 'to': ['to'], 'be': ['be'], 'good': ['good'], 'night': ['night'], 'Don’t': ['Don’t'], 'on': ['on'], 'have': ['have'], 'would': ['would'], 'one': ['one'], 'party': ['party'], 'just': ['just'], 'a': ['a'], 'you': ['you'], 'think': ['think']};[('Don’t', 'PropN'), ('you', 'Pron'), ('think', 'V'), ('it', 'Pron'), ('would', 'V'), ('be', 'V'), ('a', 'Det'), ('good', 'A'), ('idea', 'N'), ('to', 'V'), ('have', 'V'), ('just', 'Adv'), ('one', 'CD'), ('party', 'N'), ('on', 'Prep'), ('that', 'Det'), ('night', 'N')]
1212;2/B;II;26;Why don’t we mix Bonfire Night and Diwali?;[('Why', 'Adv'), ('don’t', 'A'), ('we', 'Pron'), ('mix', 'V'), ('Bonfire', 'PropN'), ('Night', 'PropN'), ('and', 'Conj'), ('Diwali', 'PropN')];['why', 'don’t', 'we', 'mix', 'Bonfire', 'Night', 'and', 'Diwali'];{'we': ['we'], 'Diwali': ['Diwali'], 'why': ['Why'], 'and': ['and'], 'mix': ['mix'], 'don’t': ['don’t'], 'Bonfire': ['Bonfire'], 'Night': ['Night']};[('why', 'Adv'), ('don’t', 'A'), ('we', 'Pron'), ('mix', 'V'), ('Bonfire', 'PropN'), ('Night', 'PropN'), ('and', 'Conj'), ('Diwali', 'PropN')]
1213;2/B;II;26;There are fireworks for both festivals.;[('There', 'Adv'), ('are', 'V'), ('fireworks', 'N'), ('for', 'Prep'), ('both', 'Det'), ('festivals', 'N')];['there', 'be', 'firework', 'for', 'both', 'festival'];{'both': ['both'], 'there': ['There'], 'for': ['for'], 'firework': ['fireworks'], 'be': ['are'], 'festival': ['festivals']};[('there', 'Adv'), ('be', 'V'), ('firework', 'N'), ('for', 'Prep'), ('both', 'Det'), ('festival', 'N')]
1214;2/B;II;26;What about one big party at our house?;[('What', 'Pron'), ('about', 'Prep'), ('one', 'CD'), ('big', 'A'), ('party', 'N'), ('at', 'Prep'), ('our', 'Pron'), ('house', 'N')];['what', 'about', 'one', 'big', 'party', 'at', 'our', 'house'];{'about': ['about'], 'at': ['at'], 'our': ['our'], 'one': ['one'], 'party': ['party'], 'what': ['What'], 'house': ['house'], 'big': ['big']};[('what', 'Pron'), ('about', 'Prep'), ('one', 'CD'), ('big', 'A'), ('party', 'N'), ('at', 'Prep'), ('our', 'Pron'), ('house', 'N')]
1215;2/B;II;26;We’ve got enough room and Mum and Dad say it’s no problem.;[('We’ve', 'PropN'), ('got', 'V'), ('enough', 'A'), ('room', 'N'), ('and', 'Conj'), ('Mum', 'PropN'), ('and', 'Conj'), ('Dad', 'PropN'), ('say', 'V'), ('it’s', 'N'), ('no', 'Det'), ('problem', 'N')];['We’ve', 'get', 'enough', 'room', 'and', 'Mum', 'and', 'Dad', 'say', 'it’s', 'no', 'problem'];{'no': ['no'], 'enough': ['enough'], 'it’s': ['it’s'], 'and': ['and'], 'say': ['say'], 'Mum': ['Mum'], 'room': ['room'], 'problem': ['problem'], 'We’ve': ['We’ve'], 'Dad': ['Dad'], 'get': ['got']};[('We’ve', 'PropN'), ('get', 'V'), ('enough', 'A'), ('room', 'N'), ('and', 'Conj'), ('Mum', 'PropN'), ('and', 'Conj'), ('Dad', 'PropN'), ('say', 'V'), ('it’s', 'N'), ('no', 'Det'), ('problem', 'N')]
1216;2/B;II;26;Let’s just celebrate in one place.;[('Let’s', 'N'), ('just', 'Adv'), ('celebrate', 'V'), ('in', 'Prep'), ('one', 'CD'), ('place', 'N')];['Let’s', 'just', 'celebrate', 'in', 'one', 'place'];{'celebrate': ['celebrate'], 'one': ['one'], 'Let’s': ['Let’s'], 'just': ['just'], 'in': ['in'], 'place': ['place']};[('Let’s', 'N'), ('just', 'Adv'), ('celebrate', 'V'), ('in', 'Prep'), ('one', 'CD'), ('place', 'N')]
1217;2/B;II;26;I hope you won’t be upset about it.;[('I', 'Pron'), ('hope', 'V'), ('you', 'Pron'), ('won’t', 'N'), ('be', 'V'), ('upset', 'V'), ('about', 'Prep'), ('it', 'Pron')];['I', 'hope', 'you', 'won’t', 'be', 'upset', 'about', 'it'];{'won’t': ['won’t'], 'about': ['about'], 'hope': ['hope'], 'it': ['it'], 'be': ['be'], 'upset': ['upset'], 'I': ['I'], 'you': ['you']};[('I', 'Pron'), ('hope', 'V'), ('you', 'Pron'), ('won’t', 'N'), ('be', 'V'), ('upset', 'V'), ('about', 'Prep'), ('it', 'Pron')]
1218;2/B;II;26;Please call or email back soon. Bye, Caroline;[('Please', 'V'), ('call', 'N'), ('or', 'Conj'), ('email', 'N'), ('back', 'Adv'), ('soon', 'Adv'), ('Bye', 'PropN'), ('Caroline', 'PropN')];['please', 'call', 'or', 'email', 'back', 'soon', 'Bye', 'Caroline'];{'Caroline': ['Caroline'], 'soon': ['soon'], 'call': ['call'], 'or': ['or'], 'email': ['email'], 'back': ['back'], 'please': ['Please'], 'Bye': ['Bye']};[('please', 'V'), ('call', 'N'), ('or', 'Conj'), ('email', 'N'), ('back', 'Adv'), ('soon', 'Adv'), ('Bye', 'PropN'), ('Caroline', 'PropN')]
1219;2/C;II;27;George: Do we know how many people are actually coming to the party?;[('George', 'PropN'), (':', 'Punct'), ('Do', 'V'), ('we', 'Pron'), ('know', 'V'), ('how', 'Adv'), ('many', 'A'), ('people', 'N'), ('are', 'V'), ('actually', 'Adv'), ('coming', 'V'), ('to', 'V'), ('the', 'Det'), ('party', 'N')];['George', ':', 'do', 'we', 'know', 'how', 'many', 'people', 'be', 'actually', 'come', 'to', 'the', 'party'];{'George': ['George'], 'come': ['coming'], 'to': ['to'], 'be': ['are'], 'party': ['party'], ':': [':'], 'actually': ['actually'], 'know': ['know'], 'how': ['how'], 'we': ['we'], 'do': ['Do'], 'the': ['the'], 'many': ['many'], 'people': ['people']};[('George', 'PropN'), (':', 'Punct'), ('do', 'V'), ('we', 'Pron'), ('know', 'V'), ('how', 'Adv'), ('many', 'A'), ('people', 'N'), ('be', 'V'), ('actually', 'Adv'), ('come', 'V'), ('to', 'V'), ('the', 'Det'), ('party', 'N')]
1220;2/C;II;27;Caroline: Well, Emma’s coming, of course, and Gillian.;[('Caroline', 'PropN'), (':', 'Punct'), ('Well', 'PropN'), ('Emma’s', 'PropN'), ('coming', 'V'), ('of', 'Prep'), ('course', 'N'), ('and', 'Conj'), ('Gillian', 'PropN')];['Caroline', ':', 'Well', 'Emma’s', 'come', 'of', 'course', 'and', 'Gillian'];{'course': ['course'], 'Well': ['Well'], 'Gillian': ['Gillian'], 'Caroline': ['Caroline'], 'come': ['coming'], 'and': ['and'], ':': [':'], 'Emma’s': ['Emma’s'], 'of': ['of']};[('Caroline', 'PropN'), (':', 'Punct'), ('Well', 'PropN'), ('Emma’s', 'PropN'), ('come', 'V'), ('of', 'Prep'), ('course', 'N'), ('and', 'Conj'), ('Gillian', 'PropN')]
1221;2/C;II;27;And then some girls from my class, Sophie and Hamida.;[('And', 'Conj'), ('then', 'Adv'), ('some', 'Det'), ('girls', 'N'), ('from', 'Prep'), ('my', 'Pron'), ('class', 'N'), ('Sophie', 'PropN'), ('and', 'Conj'), ('Hamida', 'PropN')];['and', 'then', 'some', 'girl', 'from', 'my', 'class', 'Sophie', 'and', 'Hamida'];{'girl': ['girls'], 'my': ['my'], 'and': ['And', 'and'], 'then': ['then'], 'Sophie': ['Sophie'], 'class': ['class'], 'Hamida': ['Hamida'], 'from': ['from'], 'some': ['some']};[('and', 'Conj'), ('then', 'Adv'), ('some', 'Det'), ('girl', 'N'), ('from', 'Prep'), ('my', 'Pron'), ('class', 'N'), ('Sophie', 'PropN'), ('and', 'Conj'), ('Hamida', 'PropN')]
1222;2/C;II;27;They’re really looking forward to it because there’ll be boys there!;[('They’re', 'PropN'), ('really', 'Adv'), ('looking', 'V'), ('forward', 'Adv'), ('to', 'V'), ('it', 'Pron'), ('because', 'Prep'), ('there’ll', 'Adv'), ('be', 'V'), ('boys', 'N'), ('there', 'Adv')];['They’re', 'really', 'look', 'forward', 'to', 'it', 'because', 'there’ll', 'be', 'boy', 'there'];{'because': ['because'], 'boy': ['boys'], 'forward': ['forward'], 'there’ll': ['there’ll'], 'it': ['it'], 'to': ['to'], 'be': ['be'], 'there': ['there'], 'They’re': ['They’re'], 'look': ['looking'], 'really': ['really']};[('They’re', 'PropN'), ('really', 'Adv'), ('look', 'V'), ('forward', 'Adv'), ('to', 'V'), ('it', 'Pron'), ('because', 'Prep'), ('there’ll', 'Adv'), ('be', 'V'), ('boy', 'N'), ('there', 'Adv')]
1223;2/C;II;27;They haven’t got any brothers, you see!;[('They', 'Pron'), ('haven’t', 'V'), ('got', 'V'), ('any', 'Det'), ('brothers', 'N'), ('you', 'Pron'), ('see', 'V')];['they', 'haven’t', 'get', 'any', 'brother', 'you', 'see'];{'any': ['any'], 'haven’t': ['haven’t'], 'they': ['They'], 'see': ['see'], 'brother': ['brothers'], 'you': ['you'], 'get': ['got']};[('they', 'Pron'), ('haven’t', 'V'), ('get', 'V'), ('any', 'Det'), ('brother', 'N'), ('you', 'Pron'), ('see', 'V')]
1224;2/C;II;27;If you like, I’ll invite Denah, too.;[('If', 'Prep'), ('you', 'Pron'), ('like', 'Prep'), ('I’ll', 'PropN'), ('invite', 'N'), ('Denah', 'PropN'), ('too', 'Adv')];['if', 'you', 'like', 'I’ll', 'invite', 'Denah', 'too'];{'like': ['like'], 'I’ll': ['I’ll'], 'invite': ['invite'], 'too': ['too'], 'Denah': ['Denah'], 'if': ['If'], 'you': ['you']};[('if', 'Prep'), ('you', 'Pron'), ('like', 'Prep'), ('I’ll', 'PropN'), ('invite', 'N'), ('Denah', 'PropN'), ('too', 'Adv')]
1225;2/C;II;27;She’s really nice and she thinks you’re cool!;[('She’s', 'N'), ('really', 'Adv'), ('nice', 'A'), ('and', 'Conj'), ('she', 'Pron'), ('thinks', 'V'), ('you’re', 'N'), ('cool', 'N')];['She’s', 'really', 'nice', 'and', 'she', 'think', 'you’re', 'cool'];{'She’s': ['She’s'], 'nice': ['nice'], 'and': ['and'], 'cool': ['cool'], 'she': ['she'], 'think': ['thinks'], 'you’re': ['you’re'], 'really': ['really']};[('She’s', 'N'), ('really', 'Adv'), ('nice', 'A'), ('and', 'Conj'), ('she', 'Pron'), ('think', 'V'), ('you’re', 'N'), ('cool', 'N')]
1226;2/C;II;27;George: If you invite her, I’ll never speak to you again!;[('George', 'PropN'), (':', 'Punct'), ('If', 'Prep'), ('you', 'Pron'), ('invite', 'V'), ('her', 'Pron'), ('I’ll', 'N'), ('never', 'Adv'), ('speak', 'V'), ('to', 'V'), ('you', 'Pron'), ('again', 'Adv')];['George', ':', 'if', 'you', 'invite', 'her', 'I’ll', 'never', 'speak', 'to', 'you', 'again'];{'never': ['never'], 'again': ['again'], 'I’ll': ['I’ll'], 'to': ['to'], 'invite': ['invite'], 'her': ['her'], ':': [':'], 'if': ['If'], 'George': ['George'], 'you': ['you'], 'speak': ['speak']};[('George', 'PropN'), (':', 'Punct'), ('if', 'Prep'), ('you', 'Pron'), ('invite', 'V'), ('her', 'Pron'), ('I’ll', 'N'), ('never', 'Adv'), ('speak', 'V'), ('to', 'V'), ('you', 'Pron'), ('again', 'Adv')]
1227;2/C;II;27;If she comes, she’ll follow me around all the time and she always wants to talk about football.;[('If', 'Prep'), ('she', 'Pron'), ('comes', 'V'), ('she’ll', 'Adv'), ('follow', 'V'), ('me', 'Pron'), ('around', 'Prep'), ('all', 'Det'), ('the', 'Det'), ('time', 'N'), ('and', 'Conj'), ('she', 'Pron'), ('always', 'Adv'), ('wants', 'V'), ('to', 'V'), ('talk', 'V'), ('about', 'Prep'), ('football', 'N')];['if', 'she', 'come', 'she’ll', 'follow', 'me', 'around', 'all', 'the', 'time', 'and', 'she', 'always', 'want', 'to', 'talk', 'about', 'football'];{'about': ['about'], 'me': ['me'], 'come': ['comes'], 'and': ['and'], 'she': ['she'], 'all': ['all'], 'time': ['time'], 'talk': ['talk'], 'around': ['around'], 'she’ll': ['she’ll'], 'follow': ['follow'], 'to': ['to'], 'the': ['the'], 'always': ['always'], 'if': ['If'], 'football': ['football'], 'want': ['wants']};[('if', 'Prep'), ('she', 'Pron'), ('come', 'V'), ('she’ll', 'Adv'), ('follow', 'V'), ('me', 'Pron'), ('around', 'Prep'), ('all', 'Det'), ('the', 'Det'), ('time', 'N'), ('and', 'Conj'), ('she', 'Pron'), ('always', 'Adv'), ('want', 'V'), ('to', 'V'), ('talk', 'V'), ('about', 'Prep'), ('football', 'N')]
1228;2/C;II;27;Rajiv thinks it’s really funny, but it’s just embarrassing.;[('Rajiv', 'PropN'), ('thinks', 'V'), ('it’s', 'N'), ('really', 'Adv'), ('funny', 'A'), ('but', 'Conj'), ('it’s', 'N'), ('just', 'Adv'), ('embarrassing', 'A')];['Rajiv', 'think', 'it’s', 'really', 'funny', 'but', 'it’s', 'just', 'embarrassing'];{'it’s': ['it’s'], 'Rajiv': ['Rajiv'], 'funny': ['funny'], 'think': ['thinks'], 'but': ['but'], 'just': ['just'], 'embarrassing': ['embarrassing'], 'really': ['really']};[('Rajiv', 'PropN'), ('think', 'V'), ('it’s', 'N'), ('really', 'Adv'), ('funny', 'A'), ('but', 'Conj'), ('it’s', 'N'), ('just', 'Adv'), ('embarrassing', 'A')]
1229;2/C;II;27;Caroline: OK, OK, don’t worry. I won’t invite her. So which boys are coming?;[('Caroline', 'PropN'), (':', 'Punct'), ('OK', 'I'), ('OK', 'I'), ('don’t', 'N'), ('worry', 'V'), ('I', 'Pron'), ('won’t', 'V'), ('invite', 'V'), ('her', 'Pron'), ('So', 'Prep'), ('which', 'Det'), ('boys', 'N'), ('are', 'V'), ('coming', 'V')];['Caroline', ':', 'OK', 'OK', 'don’t', 'worry', 'I', 'won’t', 'invite', 'her', 'so', 'which', 'boy', 'be', 'come'];{'won’t': ['won’t'], 'I': ['I'], 'come': ['coming'], 'worry': ['worry'], 'be': ['are'], 'invite': ['invite'], ':': [':'], 'boy': ['boys'], 'Caroline': ['Caroline'], 'which': ['which'], 'don’t': ['don’t'], 'OK': ['OK'], 'her': ['her'], 'so': ['So']};[('Caroline', 'PropN'), (':', 'Punct'), ('OK', 'I'), ('OK', 'I'), ('don’t', 'N'), ('worry', 'V'), ('I', 'Pron'), ('won’t', 'V'), ('invite', 'V'), ('her', 'Pron'), ('so', 'Prep'), ('which', 'Det'), ('boy', 'N'), ('be', 'V'), ('come', 'V')]
1230;2/C;II;27;George: Well, Rajiv, of course. It’s his party, too. And Charlie will be there.;[('George', 'PropN'), (':', 'Punct'), ('Well', 'PropN'), ('Rajiv', 'PropN'), ('of', 'Prep'), ('course', 'N'), ('It’s', 'N'), ('his', 'Pron'), ('party', 'N'), ('too', 'Adv'), ('And', 'Conj'), ('Charlie', 'PropN'), ('will', 'V'), ('be', 'V'), ('there', 'Adv')];['George', ':', 'Well', 'Rajiv', 'of', 'course', 'It’s', 'his', 'party', 'too', 'and', 'Charlie', 'will', 'be', 'there'];{'Charlie': ['Charlie'], 'his': ['his'], 'and': ['And'], 'be': ['be'], 'It’s': ['It’s'], 'party': ['party'], ':': [':'], 'course': ['course'], 'Well': ['Well'], 'Rajiv': ['Rajiv'], 'there': ['there'], 'will': ['will'], 'too': ['too'], 'George': ['George'], 'of': ['of']};[('George', 'PropN'), (':', 'Punct'), ('Well', 'PropN'), ('Rajiv', 'PropN'), ('of', 'Prep'), ('course', 'N'), ('It’s', 'N'), ('his', 'Pron'), ('party', 'N'), ('too', 'Adv'), ('and', 'Conj'), ('Charlie', 'PropN'), ('will', 'V'), ('be', 'V'), ('there', 'Adv')]
1231;2/C;II;27;They can’t wait for the fireworks!;[('They', 'Pron'), ('can’t', 'V'), ('wait', 'V'), ('for', 'Prep'), ('the', 'Det'), ('fireworks', 'N')];['they', 'can’t', 'wait', 'for', 'the', 'firework'];{'firework': ['fireworks'], 'can’t': ['can’t'], 'they': ['They'], 'wait': ['wait'], 'the': ['the'], 'for': ['for']};[('they', 'Pron'), ('can’t', 'V'), ('wait', 'V'), ('for', 'Prep'), ('the', 'Det'), ('firework', 'N')]
1232;2/C;II;27;I must tell Dad to buy more bangers.;[('I', 'Pron'), ('must', 'V'), ('tell', 'V'), ('Dad', 'PropN'), ('to', 'V'), ('buy', 'V'), ('more', 'A'), ('bangers', 'N')];['I', 'must', 'tell', 'Dad', 'to', 'buy', 'more', 'banger'];{'banger': ['bangers'], 'buy': ['buy'], 'to': ['to'], 'tell': ['tell'], 'more': ['more'], 'I': ['I'], 'Dad': ['Dad'], 'must': ['must']};[('I', 'Pron'), ('must', 'V'), ('tell', 'V'), ('Dad', 'PropN'), ('to', 'V'), ('buy', 'V'), ('more', 'A'), ('banger', 'N')]
